Satélite,TLE Época,Timestamp,Latitud (°),Longitud (°),Altitud (km),Elevación (°),Azimut (°),Distancia (km),FSPL_UL (dB),A_lluvia (dB),SNR_UL (dB),VISIBLE (1/0)
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T01:27:54.485952+00:00,8.415266,149.846548,488.61,-35.243,89.149,8156.513,176.25,0.0,-17.99,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T01:28:09.485952+00:00,7.46367,149.65587,488.651,-35.442,90.071,8189.082,176.28,0.0,-18.02,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T01:28:24.485952+00:00,6.51202,149.465746,488.703,-35.642,90.99,8221.857,176.31,0.0,-18.05,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T01:28:39.485952+00:00,5.560327,149.276104,488.767,-35.844,91.906,8254.828,176.35,0.0,-18.09,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T01:28:54.485952+00:00,4.608603,149.086872,488.842,-36.047,92.82,8287.987,176.38,0.0,-18.12,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T01:29:09.485952+00:00,3.65686,148.897979,488.929,-36.252,93.731,8321.325,176.42,0.0,-18.16,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T01:29:24.485952+00:00,2.70511,148.709356,489.028,-36.458,94.639,8354.833,176.45,0.0,-18.19,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T01:29:39.485952+00:00,1.753364,148.520932,489.139,-36.666,95.545,8388.502,176.49,0.0,-18.23,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T01:29:54.485952+00:00,0.801636,148.332641,489.261,-36.875,96.449,8422.324,176.52,0.0,-18.26,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T01:30:09.485952+00:00,-0.150064,148.144412,489.395,-37.085,97.35,8456.291,176.56,0.0,-18.3,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T01:30:24.485952+00:00,-1.101724,147.956177,489.54,-37.296,98.249,8490.392,176.59,0.0,-18.33,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T01:30:39.485952+00:00,-2.053332,147.767868,489.697,-37.509,99.146,8524.621,176.63,0.0,-18.37,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T01:30:54.485952+00:00,-3.004876,147.579416,489.865,-37.723,100.041,8558.968,176.66,0.0,-18.4,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T01:31:09.485952+00:00,-3.956344,147.390752,490.045,-37.938,100.933,8593.425,176.7,0.0,-18.44,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T01:31:24.485952+00:00,-4.907725,147.201807,490.237,-38.154,101.824,8627.984,176.73,0.0,-18.47,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T01:31:39.485952+00:00,-5.859006,147.012511,490.439,-38.371,102.712,8662.637,176.77,0.0,-18.51,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T01:31:54.485952+00:00,-6.810177,146.822794,490.653,-38.59,103.599,8697.375,176.8,0.0,-18.54,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T01:32:09.485952+00:00,-7.761225,146.632582,490.878,-38.809,104.483,8732.189,176.84,0.0,-18.58,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T01:32:24.485952+00:00,-8.712138,146.441805,491.113,-39.029,105.366,8767.073,176.87,0.0,-18.61,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T01:32:39.485952+00:00,-9.662904,146.250387,491.36,-39.25,106.248,8802.018,176.91,0.0,-18.65,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T01:32:54.485952+00:00,-10.613513,146.058254,491.617,-39.472,107.127,8837.015,176.94,0.0,-18.68,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T01:33:09.485952+00:00,-11.563952,145.865328,491.884,-39.695,108.005,8872.058,176.98,0.0,-18.72,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T01:33:24.485952+00:00,-12.514208,145.67153,492.162,-39.918,108.882,8907.137,177.01,0.0,-18.75,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T01:33:39.485952+00:00,-13.464272,145.47678,492.45,-40.143,109.757,8942.247,177.04,0.0,-18.78,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T01:33:54.485952+00:00,-14.41413,145.280995,492.748,-40.368,110.631,8977.377,177.08,0.0,-18.82,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T01:34:09.485952+00:00,-15.36377,145.084089,493.055,-40.593,111.503,9012.522,177.11,0.0,-18.85,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T01:34:24.485952+00:00,-16.313182,144.885975,493.372,-40.82,112.374,9047.673,177.15,0.0,-18.89,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T01:34:39.485952+00:00,-17.262351,144.68656,493.699,-41.047,113.245,9082.823,177.18,0.0,-18.92,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T01:34:54.485952+00:00,-18.211268,144.485752,494.034,-41.275,114.114,9117.964,177.21,0.0,-18.95,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T01:35:09.485952+00:00,-19.159919,144.283453,494.378,-41.503,114.982,9153.09,177.25,0.0,-18.99,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T01:35:24.485952+00:00,-20.108292,144.079562,494.731,-41.731,115.849,9188.192,177.28,0.0,-19.02,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T01:35:39.485952+00:00,-21.056375,143.873973,495.092,-41.96,116.715,9223.264,177.31,0.0,-19.05,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T01:35:54.485952+00:00,-22.004155,143.666577,495.461,-42.19,117.581,9258.298,177.35,0.0,-19.09,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T01:36:09.485952+00:00,-22.95162,143.457259,495.838,-42.42,118.446,9293.287,177.38,0.0,-19.12,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T01:36:24.485952+00:00,-23.898758,143.245901,496.222,-42.65,119.31,9328.224,177.41,0.0,-19.15,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T01:36:39.485952+00:00,-24.845554,143.032377,496.614,-42.881,120.174,9363.103,177.44,0.0,-19.18,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T01:36:54.485952+00:00,-25.791995,142.816557,497.012,-43.112,121.037,9397.916,177.48,0.0,-19.22,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T01:37:09.485952+00:00,-26.73807,142.598303,497.417,-43.343,121.9,9432.656,177.51,0.0,-19.25,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T01:37:24.485952+00:00,-27.683763,142.377471,497.828,-43.574,122.763,9467.317,177.54,0.0,-19.28,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T01:37:39.485952+00:00,-28.62906,142.153909,498.245,-43.806,123.626,9501.891,177.57,0.0,-19.31,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T01:37:54.485952+00:00,-29.573948,141.927458,498.668,-44.037,124.488,9536.373,177.6,0.0,-19.34,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T01:38:09.485952+00:00,-30.518412,141.697947,499.096,-44.269,125.351,9570.756,177.63,0.0,-19.37,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T01:38:24.485952+00:00,-31.462436,141.4652,499.529,-44.501,126.213,9605.033,177.67,0.0,-19.41,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T01:38:39.485952+00:00,-32.406005,141.229026,499.967,-44.733,127.076,9639.198,177.7,0.0,-19.44,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T01:38:54.485952+00:00,-33.349103,140.989227,500.409,-44.965,127.939,9673.244,177.73,0.0,-19.47,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T01:39:09.485952+00:00,-34.291712,140.745589,500.854,-45.196,128.802,9707.166,177.76,0.0,-19.5,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T01:39:24.485952+00:00,-35.233817,140.497887,501.304,-45.428,129.665,9740.956,177.79,0.0,-19.53,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T01:39:39.485952+00:00,-36.175397,140.24588,501.756,-45.66,130.529,9774.609,177.82,0.0,-19.56,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T01:39:54.485952+00:00,-37.116435,139.989314,502.212,-45.891,131.394,9808.118,177.85,0.0,-19.59,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T01:40:09.485952+00:00,-38.05691,139.727913,502.67,-46.122,132.259,9841.478,177.88,0.0,-19.62,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T01:40:24.485952+00:00,-38.996801,139.461387,503.13,-46.353,133.125,9874.683,177.91,0.0,-19.65,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T01:40:39.485952+00:00,-39.936087,139.189424,503.591,-46.584,133.992,9907.726,177.93,0.0,-19.67,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T01:40:54.485952+00:00,-40.874743,138.911687,504.054,-46.814,134.86,9940.602,177.96,0.0,-19.7,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T01:41:09.485952+00:00,-41.812745,138.627817,504.519,-47.044,135.729,9973.304,177.99,0.0,-19.73,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T01:41:24.485952+00:00,-42.750066,138.337429,504.983,-47.274,136.599,10005.828,178.02,0.0,-19.76,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T01:41:39.485952+00:00,-43.686679,138.040105,505.448,-47.503,137.47,10038.168,178.05,0.0,-19.79,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T01:41:54.485952+00:00,-44.622553,137.735397,505.913,-47.732,138.342,10070.317,178.08,0.0,-19.82,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T01:42:09.485952+00:00,-45.557655,137.422819,506.378,-47.96,139.216,10102.271,178.1,0.0,-19.84,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T01:42:24.485952+00:00,-46.491951,137.101846,506.841,-48.187,140.091,10134.024,178.13,0.0,-19.87,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T01:42:39.485952+00:00,-47.425403,136.771911,507.303,-48.414,140.968,10165.57,178.16,0.0,-19.9,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T01:42:54.485952+00:00,-48.35797,136.432394,507.764,-48.641,141.846,10196.904,178.18,0.0,-19.92,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T01:43:09.485952+00:00,-49.289608,136.082624,508.223,-48.867,142.726,10228.021,178.21,0.0,-19.95,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T01:43:24.485952+00:00,-50.220269,135.72187,508.679,-49.092,143.608,10258.916,178.24,0.0,-19.98,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T01:43:39.485952+00:00,-51.1499,135.34933,509.133,-49.316,144.492,10289.583,178.26,0.0,-20.0,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T01:43:54.485952+00:00,-52.078443,134.96413,509.583,-49.539,145.378,10320.017,178.29,0.0,-20.03,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T01:44:09.485952+00:00,-53.005836,134.565311,510.03,-49.762,146.265,10350.213,178.31,0.0,-20.05,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T01:44:24.485952+00:00,-53.932009,134.151819,510.474,-49.984,147.155,10380.166,178.34,0.0,-20.08,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T01:44:39.485952+00:00,-54.856886,133.722494,510.913,-50.204,148.048,10409.872,178.36,0.0,-20.1,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T01:44:54.485952+00:00,-55.780381,133.276056,511.348,-50.424,148.942,10439.324,178.39,0.0,-20.13,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T01:45:09.485952+00:00,-56.702401,132.811087,511.777,-50.643,149.839,10468.519,178.41,0.0,-20.15,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T01:45:24.485952+00:00,-57.622841,132.326018,512.202,-50.861,150.739,10497.451,178.44,0.0,-20.18,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T01:45:39.485952+00:00,-58.541584,131.819102,512.621,-51.077,151.641,10526.117,178.46,0.0,-20.2,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T01:45:54.485952+00:00,-59.4585,131.288394,513.034,-51.293,152.546,10554.51,178.48,0.0,-20.22,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T01:46:09.485952+00:00,-60.373442,130.731716,513.442,-51.507,153.453,10582.627,178.51,0.0,-20.25,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T01:46:24.485952+00:00,-61.286244,130.146633,513.842,-51.72,154.364,10610.462,178.53,0.0,-20.27,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T01:46:39.485952+00:00,-62.196719,129.530401,514.236,-51.931,155.277,10638.012,178.55,0.0,-20.29,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T01:46:54.485952+00:00,-63.104657,128.879931,514.623,-52.142,156.193,10665.272,178.57,0.0,-20.31,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T01:47:09.485952+00:00,-64.009815,128.191726,515.002,-52.351,157.113,10692.237,178.6,0.0,-20.34,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T01:47:24.485952+00:00,-64.911918,127.461817,515.374,-52.558,158.036,10718.903,178.62,0.0,-20.36,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T01:47:39.485952+00:00,-65.81065,126.685686,515.737,-52.764,158.962,10745.266,178.64,0.0,-20.38,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T01:47:54.485952+00:00,-66.705646,125.858167,516.093,-52.969,159.891,10771.322,178.66,0.0,-20.4,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T01:48:09.485952+00:00,-67.596487,124.973339,516.44,-53.171,160.824,10797.065,178.68,0.0,-20.42,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T01:48:24.485952+00:00,-68.482681,124.024383,516.778,-53.373,161.76,10822.493,178.7,0.0,-20.44,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T01:48:39.485952+00:00,-69.363659,123.003424,517.107,-53.572,162.7,10847.601,178.72,0.0,-20.46,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T01:48:54.485952+00:00,-70.238751,121.901328,517.427,-53.77,163.643,10872.384,178.74,0.0,-20.48,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T01:49:09.485952+00:00,-71.107165,120.707468,517.737,-53.966,164.591,10896.84,178.76,0.0,-20.5,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T01:49:24.485952+00:00,-71.967968,119.409431,518.037,-54.16,165.542,10920.963,178.78,0.0,-20.52,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T01:49:39.485952+00:00,-72.820041,117.992678,518.328,-54.352,166.496,10944.75,178.8,0.0,-20.54,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T01:49:54.485952+00:00,-73.66205,116.440129,518.609,-54.542,167.455,10968.198,178.82,0.0,-20.56,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T01:50:09.485952+00:00,-74.492384,114.731683,518.879,-54.731,168.418,10991.301,178.84,0.0,-20.58,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T01:50:24.485952+00:00,-75.309093,112.843656,519.138,-54.917,169.385,11014.057,178.85,0.0,-20.59,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T01:50:39.485952+00:00,-76.109802,110.748168,519.387,-55.101,170.356,11036.462,178.87,0.0,-20.61,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T01:50:54.485952+00:00,-76.89161,108.412503,519.625,-55.283,171.331,11058.512,178.89,0.0,-20.63,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T01:51:09.485952+00:00,-77.650956,105.798523,519.852,-55.462,172.31,11080.203,178.91,0.0,-20.65,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T01:51:24.485952+00:00,-78.383464,102.862322,520.068,-55.64,173.294,11101.532,178.92,0.0,-20.66,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T01:51:39.485952+00:00,-79.08376,99.55439,520.272,-55.814,174.282,11122.495,178.94,0.0,-20.68,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T01:51:54.485952+00:00,-79.745271,95.820827,520.465,-55.987,175.274,11143.09,178.96,0.0,-20.7,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T01:52:09.485952+00:00,-80.360039,91.606335,520.647,-56.157,176.271,11163.311,178.97,0.0,-20.71,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T01:52:24.485952+00:00,-80.918593,86.860053,520.817,-56.325,177.272,11183.157,178.99,0.0,-20.73,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T01:52:39.485952+00:00,-81.409986,81.545249,520.975,-56.49,178.277,11202.623,179.0,0.0,-20.74,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T01:52:54.485952+00:00,-81.822128,75.65323,521.121,-56.652,179.287,11221.706,179.02,0.0,-20.76,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T01:53:09.485952+00:00,-82.14256,69.219818,521.256,-56.812,180.301,11240.404,179.03,0.0,-20.77,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T01:53:24.485952+00:00,-82.359755,62.339323,521.378,-56.968,181.32,11258.712,179.04,0.0,-20.79,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T01:53:39.485952+00:00,-82.464797,55.167871,521.488,-57.123,182.344,11276.628,179.06,0.0,-20.8,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T01:53:54.485952+00:00,-82.453014,47.90886,521.587,-57.274,183.372,11294.148,179.07,0.0,-20.81,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T01:54:09.485952+00:00,-82.324955,40.781053,521.673,-57.422,184.404,11311.27,179.09,0.0,-20.83,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T01:54:24.485952+00:00,-82.086267,33.98039,521.747,-57.567,185.441,11327.99,179.1,0.0,-20.84,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T01:54:39.485952+00:00,-81.746547,27.651017,521.81,-57.709,186.483,11344.306,179.11,0.0,-20.85,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T01:54:54.485952+00:00,-81.317645,21.874659,521.86,-57.848,187.529,11360.214,179.12,0.0,-20.86,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T01:55:09.485952+00:00,-80.812039,16.676809,521.898,-57.984,188.58,11375.712,179.13,0.0,-20.87,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T01:55:24.485952+00:00,-80.241639,12.041805,521.924,-58.117,189.635,11390.796,179.15,0.0,-20.89,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T01:55:39.485952+00:00,-79.61711,7.929058,521.938,-58.246,190.694,11405.465,179.16,0.0,-20.9,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T01:55:54.485952+00:00,-78.947615,4.286167,521.94,-58.372,191.758,11419.714,179.17,0.0,-20.91,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T01:56:09.485952+00:00,-78.240822,1.057752,521.93,-58.495,192.826,11433.542,179.18,0.0,-20.92,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T01:56:24.485952+00:00,-77.503043,-1.809369,521.908,-58.614,193.899,11446.946,179.19,0.0,-20.93,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T01:56:39.485952+00:00,-76.739438,-4.363624,521.875,-58.73,194.975,11459.922,179.2,0.0,-20.94,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T01:56:54.485952+00:00,-75.954203,-6.647744,521.83,-58.842,196.056,11472.47,179.21,0.0,-20.95,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T01:57:09.485952+00:00,-75.150755,-8.698729,521.774,-58.95,197.141,11484.585,179.22,0.0,-20.96,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T01:57:24.485952+00:00,-74.331878,-10.548266,521.706,-59.055,198.23,11496.266,179.23,0.0,-20.97,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T01:57:39.485952+00:00,-73.499854,-12.223333,521.627,-59.156,199.323,11507.51,179.23,0.0,-20.98,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T01:57:54.485952+00:00,-72.656558,-13.746841,521.537,-59.253,200.419,11518.314,179.24,0.0,-20.98,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T01:58:09.485952+00:00,-71.803539,-15.138236,521.436,-59.346,201.52,11528.677,179.25,0.0,-20.99,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T01:58:24.485952+00:00,-70.942086,-16.414048,521.324,-59.435,202.624,11538.596,179.26,0.0,-21.0,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T01:58:39.485952+00:00,-70.073275,-17.588354,521.201,-59.521,203.731,11548.068,179.27,0.0,-21.01,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T01:58:54.485952+00:00,-69.19801,-18.673179,521.068,-59.602,204.842,11557.092,179.27,0.0,-21.01,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T01:59:09.485952+00:00,-68.317054,-19.678826,520.924,-59.68,205.957,11565.666,179.28,0.0,-21.02,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T01:59:24.485952+00:00,-67.431056,-20.614157,520.771,-59.753,207.074,11573.786,179.28,0.0,-21.02,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T01:59:39.485952+00:00,-66.540568,-21.486819,520.607,-59.822,208.194,11581.452,179.29,0.0,-21.03,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T01:59:54.485952+00:00,-65.646064,-22.303435,520.434,-59.887,209.317,11588.661,179.3,0.0,-21.04,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T02:00:09.485952+00:00,-64.747954,-23.069765,520.251,-59.948,210.443,11595.411,179.3,0.0,-21.04,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T02:00:24.485952+00:00,-63.846591,-23.790834,520.059,-60.005,211.572,11601.699,179.31,0.0,-21.05,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T02:00:39.485952+00:00,-62.942281,-24.471042,519.859,-60.057,212.702,11607.526,179.31,0.0,-21.05,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T02:00:54.485952+00:00,-62.035293,-25.114256,519.649,-60.105,213.835,11612.887,179.31,0.0,-21.05,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T02:01:09.485952+00:00,-61.125861,-25.723886,519.431,-60.148,214.97,11617.782,179.32,0.0,-21.06,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T02:01:24.485952+00:00,-60.21419,-26.302948,519.204,-60.187,216.107,11622.209,179.32,0.0,-21.06,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T02:01:39.485952+00:00,-59.300464,-26.854118,518.97,-60.222,217.246,11626.166,179.32,0.0,-21.06,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T02:01:54.485952+00:00,-58.384843,-27.379777,518.727,-60.252,218.386,11629.652,179.33,0.0,-21.07,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T02:02:09.485952+00:00,-57.46747,-27.882052,518.478,-60.278,219.527,11632.664,179.33,0.0,-21.07,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T02:02:24.485952+00:00,-56.548472,-28.362847,518.221,-60.299,220.669,11635.201,179.33,0.0,-21.07,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T02:02:39.485952+00:00,-55.627964,-28.823871,517.957,-60.315,221.813,11637.263,179.33,0.0,-21.07,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T02:02:54.485952+00:00,-54.706046,-29.26666,517.687,-60.328,222.956,11638.846,179.33,0.0,-21.07,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T02:03:09.485952+00:00,-53.78281,-29.692603,517.41,-60.335,224.101,11639.95,179.33,0.0,-21.07,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T02:03:24.485952+00:00,-52.85834,-30.102954,517.127,-60.338,225.245,11640.574,179.33,0.0,-21.07,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T02:03:39.485952+00:00,-51.93271,-30.498851,516.839,-60.336,226.39,11640.716,179.33,0.0,-21.07,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T02:03:54.485952+00:00,-51.005986,-30.881328,516.545,-60.33,227.535,11640.375,179.33,0.0,-21.07,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T02:04:09.485952+00:00,-50.078232,-31.251325,516.246,-60.319,228.679,11639.549,179.33,0.0,-21.07,0
